46624	pdZuw	92268
46624	pdZuw	70420
46624	pdZuw	49237
46624	pdZuw	57683
46624	pdZuw	85608
46624	pdZuw	26087
46624	pdZuw	88699
46624	pdZuw	49398
46624	pdZuw	54755
46624	pdZuw	68144
46624	pdZuw	68880
46624	pdZuw	49142
46624	pdZuw	15536
42465	pdZuw	49398
42465	pdZuw	57683
57763	pdZuw	92268
57763	pdZuw	26087
57763	pdZuw	60122
57763	pdZuw	98895
57763	pdZuw	49398
57763	pdZuw	54755
57763	pdZuw	57683
57763	pdZuw	68144
57763	pdZuw	49142
57763	pdZuw	34868
57763	pdZuw	85608
25450	pdZuw	92268
25450	pdZuw	49237
25450	pdZuw	29802
25450	pdZuw	98895
25450	pdZuw	25149
25450	pdZuw	41765
25450	pdZuw	57683
25450	pdZuw	85608
25450	pdZuw	26087
25450	pdZuw	88699
25450	pdZuw	49398
25450	pdZuw	54755
25450	pdZuw	49142
25450	pdZuw	68880
25450	pdZuw	34868
25450	pdZuw	15536
45582	pdZuw	92268
45582	pdZuw	49237
45582	pdZuw	25149
45582	pdZuw	24533
45582	pdZuw	41765
45582	pdZuw	26087
45582	pdZuw	60122
45582	pdZuw	88699
45582	pdZuw	49398
45582	pdZuw	54755
45582	pdZuw	68144
45582	pdZuw	68880
45582	pdZuw	49142
45582	pdZuw	34868
45582	pdZuw	15536
69838	pdZuw	70420
69838	pdZuw	49142
99665	pdZuw	26087
83025	pdZuw	92268
83025	pdZuw	70420
83025	pdZuw	29802
83025	pdZuw	98895
83025	pdZuw	41765
83025	pdZuw	25149
83025	pdZuw	57683
83025	pdZuw	85608
83025	pdZuw	26087
83025	pdZuw	60122
83025	pdZuw	88699
83025	pdZuw	49398
83025	pdZuw	54755
83025	pdZuw	68144
83025	pdZuw	68880
83025	pdZuw	34868
31828	pdZuw	70420
31828	pdZuw	98895
31828	pdZuw	29802
31828	pdZuw	41765
31828	pdZuw	24533
31828	pdZuw	57683
31828	pdZuw	26087
31828	pdZuw	60122
31828	pdZuw	88699
31828	pdZuw	49398
31828	pdZuw	54755
31828	pdZuw	49142
31828	pdZuw	68880
31828	pdZuw	15536
29013	pdZuw	49142
50488	pdZuw	92268
50488	pdZuw	70420
50488	pdZuw	49237
50488	pdZuw	98895
50488	pdZuw	29802
50488	pdZuw	24533
50488	pdZuw	41765
50488	pdZuw	25149
50488	pdZuw	57683
50488	pdZuw	85608
50488	pdZuw	26087
50488	pdZuw	60122
50488	pdZuw	88699
50488	pdZuw	49398
50488	pdZuw	54755
50488	pdZuw	68144
50488	pdZuw	49142
50488	pdZuw	34868
50488	pdZuw	15536
16312	pdZuw	60122
16312	pdZuw	24533
16312	pdZuw	41765
16312	pdZuw	15536
16312	pdZuw	85608
87032	pdZuw	26087
23034	pdZuw	92268
23034	pdZuw	29802
23034	pdZuw	60122
23034	pdZuw	41765
23034	pdZuw	85608
47066	pdZuw	92268
47066	pdZuw	70420
47066	pdZuw	29802
47066	pdZuw	41765
47066	pdZuw	24533
47066	pdZuw	57683
47066	pdZuw	85608
47066	pdZuw	60122
47066	pdZuw	88699
47066	pdZuw	68144
47066	pdZuw	49142
47066	pdZuw	34868
47066	pdZuw	15536
25147	pdZuw	92268
25147	pdZuw	70420
25147	pdZuw	49237
25147	pdZuw	98895
25147	pdZuw	29802
25147	pdZuw	41765
25147	pdZuw	25149
25147	pdZuw	88699
25147	pdZuw	49398
25147	pdZuw	68144
25147	pdZuw	49142
25147	pdZuw	34868
25147	pdZuw	15536
75677	pdZuw	26087
75677	pdZuw	70420
75677	pdZuw	60122
75677	pdZuw	98895
