98049	pdZuw	70420
98049	pdZuw	49237
98049	pdZuw	98895
98049	pdZuw	25149
98049	pdZuw	41765
98049	pdZuw	24533
98049	pdZuw	57683
98049	pdZuw	85608
98049	pdZuw	26087
98049	pdZuw	60122
98049	pdZuw	49398
98049	pdZuw	68144
98049	pdZuw	49142
98049	pdZuw	68880
98049	pdZuw	34868
98049	pdZuw	15536
57921	pdZuw	70420
57921	pdZuw	24533
57921	pdZuw	34868
64774	pdZuw	92268
64774	pdZuw	70420
64774	pdZuw	49237
64774	pdZuw	29802
64774	pdZuw	98895
64774	pdZuw	24533
64774	pdZuw	25149
64774	pdZuw	41765
64774	pdZuw	57683
64774	pdZuw	85608
64774	pdZuw	26087
64774	pdZuw	60122
64774	pdZuw	88699
64774	pdZuw	49398
64774	pdZuw	54755
64774	pdZuw	68144
64774	pdZuw	34868
64774	pdZuw	15536
75815	pdZuw	98895
75815	pdZuw	60122
75815	pdZuw	49398
75815	pdZuw	54755
79718	pdZuw	26087
79718	pdZuw	70420
79718	pdZuw	49237
79718	pdZuw	29802
79718	pdZuw	41765
79718	pdZuw	49142
79718	pdZuw	34868
59720	pdZuw	92268
59720	pdZuw	70420
59720	pdZuw	49237
59720	pdZuw	98895
59720	pdZuw	29802
59720	pdZuw	25149
59720	pdZuw	41765
59720	pdZuw	57683
59720	pdZuw	85608
59720	pdZuw	26087
59720	pdZuw	60122
59720	pdZuw	49398
59720	pdZuw	54755
59720	pdZuw	68880
59720	pdZuw	49142
59720	pdZuw	34868
59720	pdZuw	15536
71112	pdZuw	49237
71112	pdZuw	98895
71112	pdZuw	29802
71112	pdZuw	24533
71112	pdZuw	26087
71112	pdZuw	60122
71112	pdZuw	88699
71112	pdZuw	49398
71112	pdZuw	54755
71112	pdZuw	68144
71112	pdZuw	68880
71112	pdZuw	34868
71112	pdZuw	15536
78826	pdZuw	92268
78826	pdZuw	98895
44588	pdZuw	92268
44588	pdZuw	70420
44588	pdZuw	49237
44588	pdZuw	98895
44588	pdZuw	41765
44588	pdZuw	24533
44588	pdZuw	57683
44588	pdZuw	85608
44588	pdZuw	88699
44588	pdZuw	49398
44588	pdZuw	54755
44588	pdZuw	68144
44588	pdZuw	68880
44588	pdZuw	15536
17741	pdZuw	92268
17741	pdZuw	70420
17741	pdZuw	88699
17741	pdZuw	25149
17741	pdZuw	41765
17741	pdZuw	54755
17741	pdZuw	57683
17741	pdZuw	49142
17741	pdZuw	85608
39405	pdZuw	98895
39405	pdZuw	60122
39405	pdZuw	88699
39405	pdZuw	25149
39405	pdZuw	49398
39405	pdZuw	41765
39405	pdZuw	49142
39405	pdZuw	68880
18159	pdZuw	92268
18159	pdZuw	26087
18159	pdZuw	60122
18159	pdZuw	88699
18159	pdZuw	24533
18159	pdZuw	41765
18159	pdZuw	25149
18159	pdZuw	85608
18159	pdZuw	15536
87825	pdZuw	92268
87825	pdZuw	70420
87825	pdZuw	49237
87825	pdZuw	98895
87825	pdZuw	24533
87825	pdZuw	25149
87825	pdZuw	41765
87825	pdZuw	85608
87825	pdZuw	49398
87825	pdZuw	54755
87825	pdZuw	68144
87825	pdZuw	49142
87825	pdZuw	68880
87825	pdZuw	34868
87825	pdZuw	15536
25939	pdZuw	92268
25939	pdZuw	70420
25939	pdZuw	41765
25939	pdZuw	54755
25939	pdZuw	68144
23349	pdZuw	92268
23349	pdZuw	26087
23349	pdZuw	70420
23349	pdZuw	60122
23349	pdZuw	88699
23349	pdZuw	49398
23349	pdZuw	24533
23349	pdZuw	25149
23349	pdZuw	68144
23349	pdZuw	49142
23349	pdZuw	34868
23349	pdZuw	15536
73911	pdZuw	92268
73911	pdZuw	26087
73911	pdZuw	88699
73911	pdZuw	25149
73911	pdZuw	24533
73911	pdZuw	54755
73911	pdZuw	49142
73911	pdZuw	68880
10199	pdZuw	92268
10199	pdZuw	98895
10199	pdZuw	88699
10199	pdZuw	41765
10199	pdZuw	68144
10199	pdZuw	68880
10199	pdZuw	34868
10199	pdZuw	85608
43614	pdZuw	98895
43614	pdZuw	49142
64128	IJReh	72746
64128	IJReh	57558
64128	IJReh	17379
64128	IJReh	62259
64128	IJReh	56416
70305	IJReh	57558
70305	IJReh	62259
72037	IJReh	89165
72037	IJReh	23626
72037	IJReh	89913
72037	IJReh	67973
72037	IJReh	60552
72037	IJReh	97233
72037	IJReh	52536
85575	IJReh	72746
85575	IJReh	23626
85575	IJReh	17379
85575	IJReh	89913
85575	IJReh	73940
85575	IJReh	67973
85575	IJReh	60573
85575	IJReh	97233
85575	IJReh	56416
85575	IJReh	15338
82697	IJReh	57558
82697	IJReh	67973
82697	IJReh	78437
82697	IJReh	60552
17513	IJReh	23626
17513	IJReh	83527
17513	IJReh	66441
17513	IJReh	89913
17513	IJReh	67973
17513	IJReh	60573
17513	IJReh	52536
17513	IJReh	56416
17513	IJReh	15338
84360	IJReh	19253
84360	IJReh	52536
19500	IJReh	83527
19500	IJReh	17379
19500	IJReh	89913
19500	IJReh	97233
19500	IJReh	52536
66636	IJReh	89165
66636	IJReh	72746
66636	IJReh	66441
66636	IJReh	19253
66636	IJReh	73940
66636	IJReh	67973
66636	IJReh	97233
66636	IJReh	62259
66636	IJReh	20857
66636	IJReh	57558
66636	IJReh	60552
66636	IJReh	60573
66636	IJReh	52536
66636	IJReh	56416
66636	IJReh	15338
28558	IJReh	89165
28558	IJReh	23626
28558	IJReh	17379
28558	IJReh	73940
28558	IJReh	67973
28558	IJReh	97233
28558	IJReh	20857
28558	IJReh	57558
28558	IJReh	83527
28558	IJReh	89913
28558	IJReh	60552
28558	IJReh	60573
28558	IJReh	52536
28558	IJReh	15338
74288	IJReh	17379
74288	IJReh	67973
74288	IJReh	97233
74288	IJReh	62259
74288	IJReh	15338
80880	IJReh	89165
80880	IJReh	23626
80880	IJReh	83527
80880	IJReh	66441
80880	IJReh	17379
80880	IJReh	89913
80880	IJReh	19253
80880	IJReh	78437
80880	IJReh	97233
80880	IJReh	60573
80880	IJReh	20857
85139	IJReh	72746
85139	IJReh	23626
85139	IJReh	19253
85139	IJReh	89913
85139	IJReh	78437
85139	IJReh	67973
85139	IJReh	97233
85139	IJReh	60573
85139	IJReh	52536
85139	IJReh	62259
85139	IJReh	56416
85139	IJReh	15338
28530	IJReh	72746
28530	IJReh	89165
28530	IJReh	23626
28530	IJReh	17379
28530	IJReh	66441
28530	IJReh	19253
28530	IJReh	67973
28530	IJReh	97233
28530	IJReh	20857
28530	IJReh	83527
28530	IJReh	57558
28530	IJReh	89913
28530	IJReh	78437
28530	IJReh	60552
28530	IJReh	60573
28530	IJReh	52536
28530	IJReh	56416
28530	IJReh	15338
17911	IJReh	72746
17911	IJReh	23626
17911	IJReh	83527
17911	IJReh	67973
17911	IJReh	20857
96569	IJReh	89165
96569	IJReh	72746
96569	IJReh	23626
96569	IJReh	17379
96569	IJReh	66441
96569	IJReh	19253
96569	IJReh	73940
96569	IJReh	67973
96569	IJReh	97233
96569	IJReh	62259
96569	IJReh	20857
96569	IJReh	57558
96569	IJReh	83527
96569	IJReh	89913
96569	IJReh	60552
96569	IJReh	60573
96569	IJReh	52536
96569	IJReh	56416
88377	IJReh	72746
88377	IJReh	89165
88377	IJReh	23626
88377	IJReh	66441
88377	IJReh	17379
88377	IJReh	67973
88377	IJReh	73940
88377	IJReh	62259
88377	IJReh	20857
88377	IJReh	83527
88377	IJReh	57558
88377	IJReh	89913
88377	IJReh	78437
88377	IJReh	60552
88377	IJReh	60573
88377	IJReh	52536
88377	IJReh	56416
88377	IJReh	15338
26588	IJReh	89165
26588	IJReh	57558
26588	IJReh	66441
26588	IJReh	89913
26588	IJReh	78437
26588	IJReh	73940
26588	IJReh	67973
26588	IJReh	97233
26588	IJReh	60573
26588	IJReh	52536
26588	IJReh	56416
26588	IJReh	15338
35133	IJReh	89165
35133	IJReh	72746
35133	IJReh	57558
35133	IJReh	66441
35133	IJReh	19253
35133	IJReh	73940
35133	IJReh	60552
35133	IJReh	52536
67170	wUkko	33435
67170	wUkko	59890
67170	wUkko	20754
88421	wUkko	70930
88421	wUkko	67993
88421	wUkko	96559
88421	wUkko	11459
88421	wUkko	87915
88421	wUkko	60564
88421	wUkko	31942
88421	wUkko	45758
88421	wUkko	54074
88421	wUkko	20754
61701	wUkko	33435
61701	wUkko	96559
61701	wUkko	24182
61701	wUkko	34264
61701	wUkko	35681
61701	wUkko	65093
61701	wUkko	42556
61701	wUkko	31942
61701	wUkko	42118
84683	wUkko	70930
84683	wUkko	28990
84683	wUkko	24182
84683	wUkko	78558
84683	wUkko	34264
84683	wUkko	65093
84683	wUkko	35681
84683	wUkko	42118
84683	wUkko	59890
23466	wUkko	33435
95500	wUkko	67993
95500	wUkko	96559
95500	wUkko	42556
95500	wUkko	45758
95500	wUkko	54074
95500	wUkko	59890
95500	wUkko	42118
95500	wUkko	33435
95500	wUkko	28990
95500	wUkko	87915
95500	wUkko	60564
95500	wUkko	78558
95500	wUkko	65093
95500	wUkko	31942
68559	wUkko	96559
68559	wUkko	70930
68559	wUkko	35681
68559	wUkko	42556
68559	wUkko	54074
68559	wUkko	59890
29550	wUkko	67993
29550	wUkko	33435
29550	wUkko	87915
29550	wUkko	24182
29550	wUkko	60564
29550	wUkko	34264
29550	wUkko	45758
29550	wUkko	31942
29550	wUkko	54074
29550	wUkko	59890
77969	wUkko	34264
70032	wUkko	70930
70032	wUkko	96559
70032	wUkko	67993
70032	wUkko	34264
70032	wUkko	35681
70032	wUkko	42556
70032	wUkko	45758
70032	wUkko	54074
70032	wUkko	59890
70032	wUkko	42118
70032	wUkko	20754
70032	wUkko	28990
70032	wUkko	11459
70032	wUkko	24182
70032	wUkko	60564
70032	wUkko	78558
70032	wUkko	65093
70032	wUkko	31942
41361	wUkko	96559
41361	wUkko	70930
41361	wUkko	67993
41361	wUkko	34264
41361	wUkko	35681
41361	wUkko	42556
41361	wUkko	54074
41361	wUkko	59890
41361	wUkko	42118
41361	wUkko	20754
41361	wUkko	87915
41361	wUkko	24182
41361	wUkko	78558
41361	wUkko	60564
41361	wUkko	65093
41361	wUkko	31942
92720	wUkko	42118
57522	wUkko	34264
57522	wUkko	35681
57522	wUkko	42556
57522	wUkko	54074
57522	wUkko	59890
57522	wUkko	42118
57522	wUkko	20754
57522	wUkko	33435
57522	wUkko	11459
57522	wUkko	87915
57522	wUkko	78558
57522	wUkko	60564
57522	wUkko	65093
70226	wUkko	70930
70226	wUkko	67993
70226	wUkko	28990
70226	wUkko	35681
70226	wUkko	65093
70226	wUkko	54074
70226	wUkko	59890
17236	wUkko	28990
17236	wUkko	67993
17236	wUkko	87915
17236	wUkko	24182
17236	wUkko	65093
17236	wUkko	35681
17236	wUkko	42556
17236	wUkko	45758
17236	wUkko	42118
17236	wUkko	20754
